# Second Tmm connector on main view (X), called C1 for chamber Tmm type
# 2014 - 04 - 04 M.Bianco
# Panasonic pin  # multilayer # layer # readout # Strip
2  	0	0	X	148
3  	0	0	X	147
4  	0	0	X	149
5  	0	0	X	146
6  	0	0	X	150
7  	0	0	X	145
8  	0	0	X	151
9  	0	0	X	144
10 	0	0	X	152
11 	0	0	X	143
12 	0	0	X	153
13 	0	0	X	142
14 	0	0	X	154
15 	0	0	X	141
16 	0	0	X	155
17 	0	0	X	140
18 	0	0	X	156
19 	0	0	X	139
20 	0	0	X	157
21 	0	0	X	138
22 	0	0	X	158
23 	0	0	X	137
24 	0	0	X	159
25 	0	0	X	136
26 	0	0	X	160
27 	0	0	X	135
28 	0	0	X	161
29 	0	0	X	134
30 	0	0	X	162
31 	0	0	X	133
32 	0	0	X	163
33 	0	0	X	132
34 	0	0	X	164
35 	0	0	X	131
36 	0	0	X	165
37 	0	0	X	130
38 	0	0	X	166
39 	0	0	X	129
40 	0	0	X	167
41 	0	0	X	128
42 	0	0	X	168
43 	0	0	X	127
44 	0	0	X	169
45 	0	0	X	126
46 	0	0	X	170
47 	0	0	X	125
48 	0	0	X	171
49 	0	0	X	124
50 	0	0	X	172
51 	0	0	X	123
52 	0	0	X	173
53 	0	0	X	-1 
54 	0	0	X	174
55 	0	0	X	-1 
56 	0	0	X	175
57 	0	0	X	-1 
58 	0	0	X	176
59 	0	0	X	-1 
60 	0	0	X	177
61 	0	0	X	-1 
62 	0	0	X	178
63 	0	0	X	-1 
64 	0	0	X	179
65 	0	0	X	-1 
66 	0	0	X	180
67 	0	0	X	-1 
68 	0	0	X	181
69 	0	0	X	-1 
70 	0	0	X	182
71 	0	0	X	-1 
72 	0	0	X	183
73 	0	0	X	-1 
74 	0	0	X	184
75 	0	0	X	-1 
76 	0	0	X	185
77 	0	0	X	238
78 	0	0	X	186
79 	0	0	X	237 
80 	0	0	X	187
81 	0	0	X	236
82 	0	0	X	188
83 	0	0	X	235
84 	0	0	X	189
85 	0	0	X	234
86 	0	0	X	190
87 	0	0	X	233
88 	0	0	X	191
89 	0	0	X	232
90 	0	0	X	192
91 	0	0	X	231
92 	0	0	X	193
93 	0	0	X	230
94 	0	0	X	194
95 	0	0	X	229
96 	0	0	X	195
97 	0	0	X	228
98 	0	0	X	196
99 	0	0	X	227
100	0	0	X	197
101	0	0	X	226
102	0	0	X	198
103	0	0	X	225
104	0	0	X	199
105	0	0	X	224
106	0	0	X	200
107	0	0	X	223
108	0	0	X	201
109	0	0	X	222
110	0	0	X	202
111	0	0	X	221
112	0	0	X	203
113	0	0	X	220
114	0	0	X	204
115	0	0	X	219
116	0	0	X	205
117	0	0	X	218
118	0	0	X	206
119	0	0	X	217
120	0	0	X	207
121	0	0	X	216
122	0	0	X	208
123	0	0	X	215
124	0	0	X	209
125	0	0	X	214
126	0	0	X	210
127	0	0	X	213
128	0	0	X	211
129	0	0	X	212

