# First connector Layer0 chamber MMSW type
# 2014 - 08 - 02 M.Bianco
# Panasonic pin  # multilayer # layer # readout # Strip
2  	0	0	4	129
3  	0	0	4	130
4  	0	0	4	131
5  	0	0	4	132
6  	0	0	4	133
7  	0	0	4	134
8  	0	0	4	135
9  	0	0	4	136
10 	0	0	4	137
11 	0	0	4	138
12 	0	0	4	139
13 	0	0	4	140
14 	0	0	4	141
15 	0	0	4	142
16 	0	0	4	143
17 	0	0	4	144
18 	0	0	4	145
19 	0	0	4	146
20 	0	0	4	147
21 	0	0	4	148
22 	0	0	4	149
23 	0	0	4	150
24 	0	0	4	151
25 	0	0	4	152
26 	0	0	4	153
27 	0	0	4	154
28 	0	0	4	155
29 	0	0	4	156
30 	0	0	4	157
31 	0	0	4	158
32 	0	0	4	159
33 	0	0	4	160
34 	0	0	4	161
35 	0	0	4	162
36 	0	0	4	163
37 	0	0	4	164
38 	0	0	4	165
39 	0	0	4	166
40 	0	0	4	167
41 	0	0	4	168
42 	0	0	4	169
43 	0	0	4	170
44 	0	0	4	171
45 	0	0	4	172
46 	0	0	4	173
47 	0	0	4	174
48 	0	0	4	175
49 	0	0	4	176
50 	0	0	4	177
51 	0	0	4	178
52 	0	0	4	179
53 	0	0	4	180
54 	0	0	4	181
55 	0	0	4	182
56 	0	0	4	183
57 	0	0	4	184
58 	0	0	4	185
59 	0	0	4	186
60 	0	0	4	187
61 	0	0	4	188
62 	0	0	4	189
63 	0	0	4	190
64 	0	0	4	191
65 	0	0	4	192
66 	0	0	4	193
67 	0	0	4	194
68 	0	0	4	195
69 	0	0	4	196
70 	0	0	4	197
71 	0	0	4	198
72 	0	0	4	199
73 	0	0	4	200
74 	0	0	4	201
75 	0	0	4	202
76 	0	0	4	203
77 	0	0	4	204
78 	0	0	4	205
79 	0	0	4	206
80 	0	0	4	207
81 	0	0	4	208
82 	0	0	4	209
83 	0	0	4	210
84 	0	0	4	211
85 	0	0	4	212
86 	0	0	4	213
87 	0	0	4	214
88 	0	0	4	215
89 	0	0	4	216
90 	0	0	4	217
91 	0	0	4	218
92 	0	0	4	219
93 	0	0	4	220
94 	0	0	4	221
95 	0	0	4	222
96 	0	0	4	223
97 	0	0	4	224
98 	0	0	4	225
99 	0	0	4	226
100	0	0	4	227
101	0	0	4	228
102	0	0	4	229
103	0	0	4	230
104	0	0	4	231
105	0	0	4	232
106	0	0	4	233
107	0	0	4	234
108	0	0	4	235
109	0	0	4	236
110	0	0	4	237
111	0	0	4	238
112	0	0	4	239
113	0	0	4	240
114	0	0	4	241
115	0	0	4	242
116	0	0	4	243
117	0	0	4	244
118	0	0	4	245
119	0	0	4	246
120	0	0	4	247
121	0	0	4	248
122	0	0	4	249
123	0	0	4	250
124	0	0	4	251
125	0	0	4	252
126	0	0	4	253
127	0	0	4	254
128	0	0	4	255
129	0	0	4	256

