# vmmchannel | chip number | T-chamber strip

0	0	160
1	0	161
2	0	159
3	0	162
4	0	158
5	0	163
6	0	157
7	0	164
8	0	156
9	0	165
10	0	155
11	0	166
12	0	154
13	0	167
14	0	153
15	0	168
16	0	152
17	0	169
18	0	151
19	0	170
20	0	150
21	0	171
22	0	149
23	0	172
24	0	148
25	0	173
26	0	147
27	0	174
28	0	146
29	0	175
30	0	145
31	0	176
32	0	144
33	0	177
34	0	143
35	0	178
36	0	142
37	0	179
38	0	141
39	0	180
40	0	140
41	0	181
42	0	139
43	0	182
44	0	138
45	0	183
46	0	137
47	0	184
48	0	136
49	0	185
50	0	135
51	0	186
52	0	134
53	0	187
54	0	133
55	0	188
56	0	132
57	0	189
58	0	131
59	0	190
60	0	130
61	0	191
62	0	129
63	0	192
0	1	256
1	1	193
2	1	255
3	1	194
4	1	254
5	1	195
6	1	253
7	1	196
8	1	252
9	1	197
10	1	251
11	1	198
12	1	250
13	1	199
14	1	249
15	1	200
16	1	248
17	1	201
18	1	247
19	1	202
20	1	246
21	1	203
22	1	245
23	1	204
24	1	244
25	1	205
26	1	243
27	1	206
28	1	242
29	1	207
30	1	241
31	1	208
32	1	240
33	1	209
34	1	239
35	1	210
36	1	238
37	1	211
38	1	237
39	1	212
40	1	236
41	1	213
42	1	235
43	1	214
44	1	234
45	1	215
46	1	233
47	1	216
48	1	232
49	1	217
50	1	231
51	1	218
52	1	230
53	1	219
54	1	229
55	1	220
56	1	228
57	1	221
58	1	227
59	1	222
60	1	226
61	1	223
62	1	225
63	1	224
