# Connector C2 chamber ExMe type
# 2014 - 08 - 6 M.Bianco
# Panasonic pin  # multilayer # layer # readout # Strip
2  	0	0	X	417
3  	0	0	X	416
4  	0	0	X	418
5  	0	0	X	415
6  	0	0	X	419
7  	0	0	X	414
8  	0	0	X	420
9  	0	0	X	413
10 	0	0	X	421
11 	0	0	X	412
12 	0	0	X	422
13 	0	0	X	411
14 	0	0	X	423
15 	0	0	X	410
16 	0	0	X	424
17 	0	0	X	409
18 	0	0	X	425
19 	0	0	X	408
20 	0	0	X	426
21 	0	0	X	407
22 	0	0	X	427
23 	0	0	X	406
24 	0	0	X	428
25 	0	0	X	405
26 	0	0	X	429
27 	0	0	X	404
28 	0	0	X	430
29 	0	0	X	403
30 	0	0	X	431
31 	0	0	X	402
32 	0	0	X	432
33 	0	0	X	401
34 	0	0	X	433
35 	0	0	X	400
36 	0	0	X	434
37 	0	0	X	399
38 	0	0	X	435
39 	0	0	X	398
40 	0	0	X	436
41 	0	0	X	397
42 	0	0	X	437
43 	0	0	X	396
44 	0	0	X	438
45 	0	0	X	395
46 	0	0	X	439
47 	0	0	X	394
48 	0	0	X	440
49 	0	0	X	393
50 	0	0	X	441
51 	0	0	X	392
52 	0	0	X	442
53 	0	0	X	391
54 	0	0	X	443
55 	0	0	X	390
56 	0	0	X	444
57 	0	0	X	389
58 	0	0	X	445
59 	0	0	X	388
60 	0	0	X	446
61 	0	0	X	387
62 	0	0	X	447
63 	0	0	X	386
64 	0	0	X	448
65 	0	0	X	385
66 	0	0	X	449
67 	0	0	X	512
68 	0	0	X	450
69 	0	0	X	511
70 	0	0	X	451
71 	0	0	X	510
72 	0	0	X	452
73 	0	0	X	509
74 	0	0	X	453
75 	0	0	X	508
76 	0	0	X	454
77 	0	0	X	507
78 	0	0	X	455
79 	0	0	X	506
80 	0	0	X	456
81 	0	0	X	505
82 	0	0	X	457
83 	0	0	X	504
84 	0	0	X	458
85 	0	0	X	503
86 	0	0	X	459
87 	0	0	X	502
88 	0	0	X	460
89 	0	0	X	501
90 	0	0	X	461
91 	0	0	X	500
92 	0	0	X	462
93 	0	0	X	499
94 	0	0	X	463
95 	0	0	X	498
96 	0	0	X	464
97 	0	0	X	497
98 	0	0	X	465
99 	0	0	X	496
100	0	0	X	466
101	0	0	X	495
102	0	0	X	467
103	0	0	X	494
104	0	0	X	468
105	0	0	X	493
106	0	0	X	469
107	0	0	X	492
108	0	0	X	470
109	0	0	X	491
110	0	0	X	471
111	0	0	X	490
112	0	0	X	472
113	0	0	X	489
114	0	0	X	473
115	0	0	X	488
116	0	0	X	474
117	0	0	X	487
118	0	0	X	475
119	0	0	X	486
120	0	0	X	476
121	0	0	X	485
122	0	0	X	477
123	0	0	X	484
124	0	0	X	478
125	0	0	X	483
126	0	0	X	479
127	0	0	X	482
128	0	0	X	480
129	0	0	X	481

